team,fractional_odds,decimal_odds,source,confirmed_skybet,p_champion,implied_prob,model_edge,ev_per_unit,kelly
Argentina,13/2,7.5,Sporting Life (Sky Bet) 2026-06-11,yes,0.1975,0.1333,0.0642,0.4813,0.074
Colombia,40/1,41.0,UK/US market consensus 2026-06-11,no,0.0451,0.0244,0.0207,0.8491,0.0212
Spain,9/2,5.5,Sporting Life (Sky Bet) 2026-06-11,yes,0.1897,0.1818,0.0079,0.0434,0.0096
Mexico,33/1,34.0,market floor (every other team 33/1+),no,0.0376,0.0294,0.0082,0.2784,0.0084
France,9/2,5.5,Sporting Life (Sky Bet) 2026-06-11,yes,0.0659,0.1818,-0.1159,-0.6376,0.0
Brazil,6/1,7.0,Sporting Life (Sky Bet) 2026-06-11,yes,0.0593,0.1429,-0.0836,-0.5849,0.0
England,11/2,6.5,Sporting Life (Sky Bet) 2026-06-11,yes,0.0798,0.1538,-0.074,-0.4813,0.0
Portugal,17/2,9.5,Sporting Life market report 2026-06,yes,0.0374,0.1053,-0.0679,-0.6447,0.0
Germany,14/1,15.0,UK/US market consensus 2026-06-11,no,0.026,0.0667,-0.0407,-0.61,0.0
Norway,30/1,31.0,UK/US market consensus 2026-06-11,no,0.0164,0.0323,-0.0159,-0.4916,0.0
Netherlands,20/1,21.0,UK/US market consensus 2026-06-11,no,0.0262,0.0476,-0.0214,-0.4498,0.0
Belgium,40/1,41.0,UK/US market consensus 2026-06-11,no,0.0242,0.0244,-0.0002,-0.0078,0.0
Uruguay,65/1,66.0,UK/US market consensus 2026-06-11,no,0.0131,0.0152,-0.0021,-0.1354,0.0
