run_at,data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-11T23:35:00,2026-06-10,100000,H,Spain,7.2997,5.3413,0.7459,0.2063,0.0404,0.0074,0.0363,0.9884,0.7254,0.5602,0.4205,0.3105,0.2033
2026-06-11T23:35:00,2026-06-10,100000,J,Argentina,6.8908,4.2856,0.7101,0.2039,0.0684,0.0176,0.0602,0.9742,0.6357,0.4961,0.3509,0.2534,0.1623
2026-06-11T23:35:00,2026-06-10,100000,L,England,6.5055,3.569,0.6138,0.2557,0.1042,0.0264,0.0896,0.9591,0.6618,0.3676,0.2298,0.127,0.0718
2026-06-11T23:35:00,2026-06-10,100000,I,France,6.0547,2.9379,0.5528,0.2607,0.133,0.0536,0.1126,0.9261,0.6401,0.4276,0.2554,0.1314,0.0705
2026-06-11T23:35:00,2026-06-10,100000,K,Colombia,5.7119,2.3124,0.4502,0.3421,0.149,0.0587,0.1206,0.9129,0.5893,0.3247,0.1833,0.106,0.0546
2026-06-11T23:35:00,2026-06-10,100000,C,Brazil,6.2794,3.3485,0.5666,0.286,0.1147,0.0327,0.0983,0.9508,0.6033,0.3696,0.215,0.0964,0.0508
2026-06-11T23:35:00,2026-06-10,100000,K,Portugal,5.5804,2.1931,0.4228,0.3452,0.162,0.07,0.1308,0.8989,0.5645,0.3,0.1631,0.0888,0.0419
2026-06-11T23:35:00,2026-06-10,100000,E,Ecuador,5.8055,2.7957,0.4336,0.3535,0.1792,0.0338,0.1539,0.9409,0.57,0.3044,0.1707,0.0814,0.0384
2026-06-11T23:35:00,2026-06-10,100000,A,Mexico,7.1217,4.7601,0.7479,0.1868,0.0538,0.0114,0.0481,0.9829,0.6811,0.4104,0.1987,0.0855,0.0372
2026-06-11T23:35:00,2026-06-10,100000,G,Belgium,5.8604,2.5851,0.5347,0.2628,0.1386,0.0638,0.1157,0.9132,0.5812,0.3205,0.1432,0.0761,0.0318
2026-06-11T23:35:00,2026-06-10,100000,F,Netherlands,5.8551,2.6284,0.4716,0.3342,0.1421,0.0521,0.1168,0.9226,0.5069,0.2965,0.1529,0.0641,0.0271
2026-06-11T23:35:00,2026-06-10,100000,F,Japan,5.558,2.1447,0.4024,0.3627,0.1693,0.0656,0.136,0.9011,0.4796,0.2724,0.134,0.059,0.0254
2026-06-11T23:35:00,2026-06-10,100000,H,Uruguay,5.2671,1.8986,0.2117,0.5704,0.1708,0.0471,0.1305,0.9126,0.4168,0.233,0.1215,0.0572,0.0233
2026-06-11T23:35:00,2026-06-10,100000,E,Germany,5.7878,2.7581,0.4272,0.3544,0.1797,0.0387,0.1534,0.935,0.5291,0.2637,0.1315,0.0538,0.0232
2026-06-11T23:35:00,2026-06-10,100000,I,Norway,4.8332,0.9683,0.2606,0.3776,0.255,0.1068,0.1983,0.8365,0.4862,0.2589,0.1269,0.0532,0.0215
2026-06-11T23:35:00,2026-06-10,100000,C,Morocco,5.1705,1.6552,0.3078,0.3972,0.2187,0.0762,0.1734,0.8786,0.42,0.2309,0.1085,0.0474,0.0191
2026-06-11T23:35:00,2026-06-10,100000,B,Switzerland,6.0973,3.2312,0.4286,0.4405,0.1057,0.0251,0.0867,0.9559,0.5911,0.2496,0.1114,0.0462,0.0172
2026-06-11T23:35:00,2026-06-10,100000,D,Turkey,4.6012,0.6964,0.3278,0.2683,0.2209,0.183,0.1712,0.7672,0.4295,0.1961,0.0772,0.0336,0.0114
2026-06-11T23:35:00,2026-06-10,100000,D,Paraguay,4.125,0.0395,0.2461,0.2594,0.2545,0.24,0.1921,0.6976,0.3888,0.1664,0.0638,0.0243,0.0082
2026-06-11T23:35:00,2026-06-10,100000,L,Croatia,4.7682,1.0321,0.2323,0.3912,0.2813,0.0951,0.2187,0.8423,0.395,0.15,0.0623,0.023,0.0078
2026-06-11T23:35:00,2026-06-10,100000,B,Canada,6.5276,3.9755,0.5306,0.3793,0.0742,0.0159,0.0627,0.9725,0.5684,0.264,0.0783,0.0247,0.0074
2026-06-11T23:35:00,2026-06-10,100000,A,South Korea,4.3275,0.258,0.1544,0.4201,0.2894,0.136,0.2004,0.7749,0.3984,0.1578,0.063,0.021,0.0064
2026-06-11T23:35:00,2026-06-10,100000,G,Iran,4.4406,0.4891,0.2434,0.3301,0.2672,0.1593,0.1992,0.7728,0.3816,0.1497,0.0532,0.0196,0.0063
2026-06-11T23:35:00,2026-06-10,100000,D,United States,4.0971,-0.0338,0.2482,0.2493,0.252,0.2505,0.1918,0.6893,0.3622,0.1424,0.0495,0.018,0.0058
2026-06-11T23:35:00,2026-06-10,100000,J,Austria,4.0299,-0.25,0.1499,0.3559,0.3048,0.1894,0.2107,0.7165,0.2566,0.1127,0.0451,0.0174,0.0055
2026-06-11T23:35:00,2026-06-10,100000,I,Senegal,3.7786,-0.492,0.149,0.2622,0.3679,0.2209,0.2616,0.6728,0.2997,0.1234,0.0443,0.0144,0.0045
2026-06-11T23:35:00,2026-06-10,100000,D,Australia,3.573,-0.7021,0.1778,0.223,0.2726,0.3265,0.1991,0.6,0.2937,0.1108,0.0394,0.0131,0.0042
2026-06-11T23:35:00,2026-06-10,100000,J,Algeria,3.6018,-0.7915,0.1085,0.3029,0.3478,0.2408,0.2319,0.6433,0.2131,0.087,0.0303,0.0108,0.0032
2026-06-11T23:35:00,2026-06-10,100000,C,Scotland,3.3944,-1.1418,0.1001,0.2314,0.4125,0.256,0.2731,0.6046,0.2265,0.092,0.0321,0.0077,0.002
2026-06-11T23:35:00,2026-06-10,100000,L,Panama,3.8457,-0.4389,0.135,0.2822,0.3968,0.1861,0.2793,0.6965,0.2619,0.0767,0.0242,0.0074,0.0019
2026-06-11T23:35:00,2026-06-10,100000,G,Egypt,3.564,-0.7273,0.1514,0.2495,0.3045,0.2947,0.2096,0.6104,0.236,0.0746,0.0227,0.0061,0.0015
2026-06-11T23:35:00,2026-06-10,100000,E,Ivory Coast,3.7528,-0.5516,0.1279,0.2443,0.4467,0.1811,0.306,0.6782,0.2226,0.0693,0.0197,0.0046,0.0012
2026-06-11T23:35:00,2026-06-10,100000,A,Czech Republic,3.432,-1.216,0.0794,0.2863,0.3964,0.2379,0.2538,0.6194,0.2394,0.072,0.0177,0.0041,0.0009
2026-06-11T23:35:00,2026-06-10,100000,F,Sweden,2.9415,-1.9012,0.0829,0.1821,0.3695,0.3656,0.2347,0.4996,0.1522,0.0475,0.0132,0.0031,0.0009
2026-06-11T23:35:00,2026-06-10,100000,K,Uzbekistan,2.7187,-2.085,0.0682,0.1642,0.3544,0.4132,0.2163,0.4487,0.1484,0.0382,0.0115,0.0032,0.0007
2026-06-11T23:35:00,2026-06-10,100000,K,DR Congo,2.5535,-2.4205,0.0588,0.1485,0.3346,0.4581,0.202,0.4093,0.1201,0.0254,0.0064,0.0015,0.0003
2026-06-11T23:35:00,2026-06-10,100000,J,Jordan,2.147,-3.244,0.0315,0.1373,0.279,0.5522,0.1558,0.3246,0.0751,0.0219,0.005,0.0011,0.0002
2026-06-11T23:35:00,2026-06-10,100000,H,Saudi Arabia,2.563,-2.6691,0.0294,0.1467,0.4682,0.3557,0.2489,0.425,0.0833,0.0204,0.0038,0.0007,0.0001
2026-06-11T23:35:00,2026-06-10,100000,G,New Zealand,2.5992,-2.3469,0.0705,0.1576,0.2897,0.4821,0.185,0.4131,0.11,0.0244,0.0049,0.0008,0.0001
2026-06-11T23:35:00,2026-06-10,100000,F,Tunisia,2.2829,-2.8719,0.0431,0.121,0.3191,0.5168,0.1918,0.3558,0.0833,0.0207,0.0045,0.0008,0.0001
2026-06-11T23:35:00,2026-06-10,100000,A,South Africa,1.8342,-3.8021,0.0183,0.1067,0.2604,0.6146,0.1309,0.2559,0.0606,0.0118,0.0015,0.0002,0.0
2026-06-11T23:35:00,2026-06-10,100000,I,Iraq,1.9709,-3.4142,0.0377,0.0995,0.2441,0.6188,0.1417,0.2788,0.071,0.0166,0.0034,0.0006,0.0
2026-06-11T23:35:00,2026-06-10,100000,C,Haiti,1.8035,-3.8618,0.0254,0.0854,0.2541,0.6351,0.134,0.2449,0.0445,0.0101,0.0018,0.0002,0.0
2026-06-11T23:35:00,2026-06-10,100000,B,Bosnia and Herzegovina,2.3364,-3.4145,0.0252,0.1051,0.4634,0.4062,0.2264,0.3567,0.0698,0.0137,0.0017,0.0002,0.0
2026-06-11T23:35:00,2026-06-10,100000,H,Cape Verde,1.7529,-4.5708,0.013,0.0766,0.3207,0.5898,0.1435,0.2331,0.0342,0.0062,0.001,0.0002,0.0
2026-06-11T23:35:00,2026-06-10,100000,L,Ghana,1.5911,-4.1623,0.0189,0.0709,0.2177,0.6925,0.114,0.2038,0.0326,0.0045,0.0006,0.0001,0.0
2026-06-11T23:35:00,2026-06-10,100000,B,Qatar,1.8364,-3.7923,0.0156,0.075,0.3567,0.5527,0.1601,0.2507,0.0391,0.0051,0.0004,0.0,0.0
2026-06-11T23:35:00,2026-06-10,100000,E,Curaçao,1.3433,-5.0023,0.0114,0.0478,0.1944,0.7464,0.0926,0.1517,0.0201,0.0025,0.0002,0.0,0.0
2026-06-12T05:50:52,2026-06-11,100000,J,Argentina,6.9344,4.3807,0.7165,0.202,0.0645,0.017,0.0571,0.9756,0.6882,0.551,0.4099,0.2993,0.1975
2026-06-12T05:50:52,2026-06-11,100000,H,Spain,7.2426,5.3402,0.7354,0.2147,0.0426,0.0072,0.0388,0.9889,0.71,0.5468,0.4152,0.2947,0.1897
2026-06-12T05:50:52,2026-06-11,100000,L,England,6.6682,3.7985,0.6544,0.2342,0.0881,0.0232,0.076,0.9646,0.6757,0.392,0.2473,0.1396,0.0798
2026-06-12T05:50:52,2026-06-11,100000,I,France,6.2256,3.1885,0.5884,0.2486,0.1159,0.0471,0.0983,0.9353,0.6481,0.4264,0.2422,0.1248,0.0659
2026-06-12T05:50:52,2026-06-11,100000,C,Brazil,6.2264,3.191,0.5604,0.2822,0.1222,0.0352,0.1044,0.947,0.6152,0.393,0.2331,0.1127,0.0593
2026-06-12T05:50:52,2026-06-11,100000,K,Colombia,5.5778,2.1488,0.4435,0.3196,0.1628,0.0741,0.1328,0.896,0.5909,0.3181,0.1714,0.0938,0.0451
2026-06-12T05:50:52,2026-06-11,100000,E,Ecuador,5.7953,2.6304,0.4328,0.3597,0.1662,0.0413,0.1397,0.9322,0.5766,0.3075,0.1716,0.086,0.0417
2026-06-12T05:50:52,2026-06-11,100000,A,Mexico,7.4518,4.662,0.7389,0.2213,0.0382,0.0015,0.037,0.9972,0.7017,0.4086,0.2027,0.0875,0.0376
2026-06-12T05:50:52,2026-06-11,100000,K,Portugal,5.3644,1.8494,0.3943,0.3399,0.1791,0.0867,0.1442,0.8784,0.5664,0.293,0.1538,0.0806,0.0374
2026-06-12T05:50:52,2026-06-11,100000,F,Netherlands,5.6391,2.27,0.4429,0.3314,0.1581,0.0676,0.1278,0.9022,0.4961,0.2897,0.1479,0.0639,0.0262
2026-06-12T05:50:52,2026-06-11,100000,E,Germany,5.7612,2.6175,0.4327,0.3444,0.1794,0.0434,0.1513,0.9284,0.5492,0.2816,0.1381,0.0592,0.026
2026-06-12T05:50:52,2026-06-11,100000,F,Japan,5.6113,2.2055,0.424,0.348,0.1585,0.0695,0.1282,0.9002,0.4695,0.265,0.1317,0.0587,0.0248
2026-06-12T05:50:52,2026-06-11,100000,G,Belgium,5.4606,1.9452,0.4538,0.2824,0.1706,0.0931,0.1379,0.8741,0.5562,0.2946,0.1277,0.062,0.0242
2026-06-12T05:50:52,2026-06-11,100000,C,Morocco,5.1739,1.6254,0.302,0.4061,0.2206,0.0713,0.176,0.8841,0.4373,0.2383,0.1153,0.0549,0.0222
2026-06-12T05:50:52,2026-06-11,100000,I,Norway,4.5763,0.5536,0.2283,0.3701,0.2684,0.1332,0.1988,0.7971,0.4499,0.2283,0.1048,0.0428,0.0164
2026-06-12T05:50:52,2026-06-11,100000,B,Switzerland,6.0677,3.3386,0.4282,0.4374,0.1063,0.0281,0.0878,0.9534,0.5768,0.2478,0.1108,0.0449,0.0164
2026-06-12T05:50:52,2026-06-11,100000,H,Uruguay,5.2164,1.717,0.2208,0.5466,0.1812,0.0514,0.1358,0.9032,0.3563,0.1825,0.0895,0.0373,0.0131
2026-06-12T05:50:52,2026-06-11,100000,D,Turkey,4.7032,0.8494,0.3429,0.2692,0.2157,0.1723,0.1688,0.7809,0.4417,0.2017,0.08,0.0327,0.0106
2026-06-12T05:50:52,2026-06-11,100000,B,Canada,6.4736,3.7714,0.5261,0.3724,0.0824,0.019,0.0695,0.968,0.5369,0.2595,0.0762,0.0248,0.0077
2026-06-12T05:50:52,2026-06-11,100000,A,South Korea,5.8654,1.0889,0.24,0.6363,0.097,0.0268,0.0796,0.9558,0.5133,0.1925,0.0779,0.0251,0.0069
2026-06-12T05:50:52,2026-06-11,100000,G,Iran,4.7293,0.8488,0.3052,0.3135,0.2363,0.1449,0.18,0.7987,0.4098,0.1659,0.0572,0.02,0.0066
2026-06-12T05:50:52,2026-06-11,100000,L,Croatia,4.6234,0.7298,0.2007,0.4049,0.2924,0.1021,0.2218,0.8273,0.3579,0.1335,0.0561,0.0207,0.0065
2026-06-12T05:50:52,2026-06-11,100000,D,Paraguay,3.8706,-0.3034,0.2133,0.2458,0.2641,0.2767,0.1942,0.6534,0.3436,0.1425,0.0526,0.0185,0.0062
2026-06-12T05:50:52,2026-06-11,100000,D,United States,4.1815,0.0712,0.2582,0.2544,0.248,0.2394,0.1901,0.7027,0.3737,0.1534,0.0541,0.0187,0.0059
2026-06-12T05:50:52,2026-06-11,100000,J,Austria,4.0602,-0.1549,0.1522,0.3574,0.311,0.1794,0.2147,0.7243,0.2702,0.1194,0.0476,0.0179,0.0055
2026-06-12T05:50:52,2026-06-11,100000,I,Senegal,3.724,-0.6617,0.1402,0.2668,0.3654,0.2277,0.254,0.6609,0.302,0.1212,0.0433,0.0143,0.0042
2026-06-12T05:50:52,2026-06-11,100000,D,Australia,3.6556,-0.6172,0.1855,0.2306,0.2722,0.3116,0.1992,0.6153,0.2967,0.1126,0.0375,0.0121,0.0032
2026-06-12T05:50:52,2026-06-11,100000,J,Algeria,3.6068,-0.8133,0.1035,0.3097,0.3484,0.2384,0.2327,0.6459,0.2116,0.0861,0.0319,0.0098,0.0027
2026-06-12T05:50:52,2026-06-11,100000,C,Scotland,3.3974,-1.0521,0.1118,0.2254,0.3875,0.2753,0.259,0.5962,0.2194,0.0895,0.0317,0.0094,0.0027
2026-06-12T05:50:52,2026-06-11,100000,G,Egypt,3.5345,-0.8179,0.1544,0.2352,0.3036,0.3068,0.2129,0.6025,0.2476,0.0803,0.0234,0.0067,0.0018
2026-06-12T05:50:52,2026-06-11,100000,L,Panama,3.7791,-0.5284,0.1252,0.2852,0.3964,0.1932,0.2733,0.6837,0.2582,0.0767,0.0234,0.0067,0.0018
2026-06-12T05:50:52,2026-06-11,100000,E,Ivory Coast,3.5918,-0.7902,0.1191,0.2353,0.431,0.2146,0.2883,0.6427,0.217,0.0659,0.017,0.0042,0.001
2026-06-12T05:50:52,2026-06-11,100000,K,Uzbekistan,2.9737,-1.7029,0.0916,0.1871,0.3461,0.3752,0.2221,0.5008,0.1686,0.0448,0.0143,0.0037,0.001
2026-06-12T05:50:52,2026-06-11,100000,F,Sweden,2.8245,-2.1366,0.0726,0.171,0.3646,0.3918,0.2279,0.4716,0.1323,0.0454,0.0125,0.0031,0.0008
2026-06-12T05:50:52,2026-06-11,100000,A,Czech Republic,2.3302,-1.914,0.018,0.0763,0.6093,0.2964,0.3951,0.4894,0.1674,0.0511,0.0098,0.002,0.0004
2026-06-12T05:50:52,2026-06-11,100000,K,DR Congo,2.6217,-2.2954,0.0706,0.1534,0.3121,0.464,0.1962,0.4202,0.1272,0.0276,0.0075,0.0015,0.0003
2026-06-12T05:50:52,2026-06-11,100000,J,Jordan,2.0829,-3.4125,0.0278,0.1309,0.2761,0.5652,0.1497,0.3084,0.0753,0.0222,0.0057,0.0011,0.0002
2026-06-12T05:50:52,2026-06-11,100000,G,New Zealand,2.7574,-1.9761,0.0865,0.1689,0.2894,0.4552,0.1917,0.4471,0.1305,0.0322,0.0064,0.0011,0.0002
2026-06-12T05:50:52,2026-06-11,100000,F,Tunisia,2.5383,-2.3389,0.0604,0.1495,0.3189,0.4712,0.1951,0.405,0.0907,0.0246,0.0054,0.001,0.0002
2026-06-12T05:50:52,2026-06-11,100000,H,Saudi Arabia,2.5762,-2.5239,0.032,0.1602,0.4421,0.3657,0.234,0.4262,0.0788,0.0183,0.004,0.0007,0.0001
2026-06-12T05:50:52,2026-06-11,100000,I,Iraq,2.0924,-3.0804,0.0431,0.1146,0.2503,0.592,0.1437,0.3014,0.0742,0.0162,0.0034,0.0005,0.0001
2026-06-12T05:50:52,2026-06-11,100000,B,Bosnia and Herzegovina,2.3448,-3.4487,0.0263,0.1073,0.4517,0.4147,0.2219,0.3555,0.0591,0.0126,0.0015,0.0003,0.0001
2026-06-12T05:50:52,2026-06-11,100000,H,Cape Verde,1.8041,-4.5332,0.0118,0.0786,0.334,0.5756,0.1492,0.2395,0.0353,0.0062,0.001,0.0001,0.0
2026-06-12T05:50:52,2026-06-11,100000,A,South Africa,1.4945,-3.8369,0.0032,0.0661,0.2555,0.6753,0.125,0.1943,0.0443,0.0087,0.0014,0.0002,0.0
2026-06-12T05:50:52,2026-06-11,100000,C,Haiti,1.8632,-3.7643,0.0258,0.0863,0.2698,0.6182,0.1481,0.2601,0.0479,0.0107,0.0023,0.0005,0.0
2026-06-12T05:50:52,2026-06-11,100000,L,Ghana,1.6282,-4.0,0.0196,0.0757,0.2232,0.6815,0.1126,0.208,0.0388,0.0056,0.0007,0.0001,0.0
2026-06-12T05:50:52,2026-06-11,100000,B,Qatar,1.9232,-3.6612,0.0194,0.0829,0.3595,0.5382,0.167,0.2693,0.0388,0.0058,0.0006,0.0001,0.0
2026-06-12T05:50:52,2026-06-11,100000,E,Curaçao,1.5266,-4.4577,0.0154,0.0605,0.2234,0.7007,0.111,0.1869,0.027,0.0035,0.0004,0.0001,0.0
2026-06-12T08:39:13,2026-06-11,100000,H,Spain,7.277,5.7285,0.7403,0.2192,0.0362,0.0043,0.0333,0.9928,0.7185,0.5555,0.4168,0.3016,0.1982
2026-06-12T08:39:13,2026-06-11,100000,J,Argentina,6.8894,4.3165,0.7208,0.1956,0.0652,0.0184,0.0579,0.9743,0.6851,0.5356,0.3876,0.2783,0.1813
2026-06-12T08:39:13,2026-06-11,100000,L,England,6.5776,3.7438,0.6308,0.2522,0.095,0.022,0.0825,0.9654,0.6776,0.3919,0.2453,0.1403,0.0804
2026-06-12T08:39:13,2026-06-11,100000,I,France,6.1108,3.0006,0.5608,0.2654,0.1282,0.0456,0.1085,0.9346,0.6482,0.4218,0.251,0.1264,0.0667
2026-06-12T08:39:13,2026-06-11,100000,C,Brazil,6.3374,3.5209,0.576,0.283,0.1123,0.0288,0.0976,0.9566,0.622,0.3846,0.2306,0.1095,0.0571
2026-06-12T08:39:13,2026-06-11,100000,K,Colombia,5.515,2.0755,0.4154,0.352,0.1644,0.0682,0.1328,0.9002,0.5865,0.3056,0.1673,0.0909,0.0436
2026-06-12T08:39:13,2026-06-11,100000,A,Mexico,7.3947,4.5862,0.7368,0.2239,0.0372,0.0021,0.0361,0.9968,0.701,0.4216,0.1935,0.0898,0.038
2026-06-12T08:39:13,2026-06-11,100000,K,Portugal,5.7052,2.3648,0.4574,0.3336,0.15,0.059,0.1234,0.9144,0.6053,0.3131,0.1614,0.0827,0.0377
2026-06-12T08:39:13,2026-06-11,100000,E,Ecuador,5.7622,2.6307,0.4242,0.3647,0.1726,0.0384,0.1444,0.9333,0.5684,0.2978,0.163,0.0785,0.0365
2026-06-12T08:39:13,2026-06-11,100000,G,Belgium,5.8048,2.5438,0.5247,0.2658,0.1413,0.0683,0.1176,0.908,0.6008,0.3299,0.1431,0.0725,0.0282
2026-06-12T08:39:13,2026-06-11,100000,F,Netherlands,5.5219,2.1753,0.4233,0.3401,0.1652,0.0714,0.1341,0.8975,0.4892,0.2867,0.1505,0.0663,0.028
2026-06-12T08:39:13,2026-06-11,100000,F,Japan,5.5584,2.1673,0.431,0.3325,0.1633,0.0733,0.1324,0.8958,0.4737,0.2714,0.1369,0.0621,0.0267
2026-06-12T08:39:13,2026-06-11,100000,C,Morocco,5.2486,1.797,0.3093,0.4192,0.2046,0.067,0.1632,0.8917,0.4484,0.2448,0.1177,0.0541,0.0229
2026-06-12T08:39:13,2026-06-11,100000,E,Germany,5.8947,2.9932,0.4535,0.3527,0.1628,0.031,0.1412,0.9474,0.5401,0.2682,0.1301,0.0515,0.0219
2026-06-12T08:39:13,2026-06-11,100000,B,Switzerland,6.1013,3.4733,0.4223,0.4505,0.1044,0.0228,0.0875,0.9603,0.5914,0.2615,0.1219,0.0528,0.0213
2026-06-12T08:39:13,2026-06-11,100000,I,Norway,4.7631,0.9241,0.26,0.372,0.2561,0.1119,0.1958,0.8278,0.4791,0.2502,0.1163,0.0461,0.019
2026-06-12T08:39:13,2026-06-11,100000,H,Uruguay,5.2726,1.9045,0.2229,0.5562,0.176,0.0449,0.1346,0.9137,0.3693,0.1945,0.1027,0.0442,0.0157
2026-06-12T08:39:13,2026-06-11,100000,D,Turkey,4.7748,0.985,0.3617,0.2656,0.211,0.1616,0.1664,0.7937,0.4589,0.2128,0.089,0.0382,0.0131
2026-06-12T08:39:13,2026-06-11,100000,B,Canada,6.5717,4.0833,0.5382,0.3742,0.0738,0.0138,0.0629,0.9752,0.5528,0.2688,0.0808,0.0261,0.0084
2026-06-12T08:39:13,2026-06-11,100000,D,Paraguay,4.024,-0.0754,0.2381,0.255,0.2568,0.2501,0.1916,0.6847,0.369,0.1551,0.0576,0.0213,0.0071
2026-06-12T08:39:13,2026-06-11,100000,L,Croatia,4.8882,1.2564,0.2432,0.417,0.2572,0.0825,0.2034,0.8637,0.3697,0.1346,0.055,0.0204,0.0067
2026-06-12T08:39:13,2026-06-11,100000,A,South Korea,5.7396,0.9401,0.2402,0.6116,0.1147,0.0334,0.0946,0.9464,0.4875,0.1758,0.0717,0.0226,0.0064
2026-06-12T08:39:13,2026-06-11,100000,G,Iran,4.4828,0.5395,0.2584,0.3238,0.2542,0.1637,0.1905,0.7726,0.3886,0.1514,0.0526,0.018,0.0058
2026-06-12T08:39:13,2026-06-11,100000,J,Austria,3.8492,-0.4615,0.1312,0.3416,0.3204,0.2068,0.2178,0.6906,0.2519,0.1118,0.044,0.0169,0.0054
2026-06-12T08:39:13,2026-06-11,100000,D,United States,3.7346,-0.5236,0.1976,0.2382,0.2655,0.2987,0.1996,0.6354,0.3241,0.1275,0.0452,0.0148,0.0043
2026-06-12T08:39:13,2026-06-11,100000,D,Australia,3.7751,-0.386,0.2026,0.2411,0.2666,0.2897,0.1977,0.6414,0.3192,0.1222,0.0421,0.0135,0.0043
2026-06-12T08:39:13,2026-06-11,100000,I,Senegal,3.7527,-0.5532,0.1449,0.2638,0.3759,0.2155,0.2669,0.6755,0.3024,0.1218,0.0436,0.0139,0.0041
2026-06-12T08:39:13,2026-06-11,100000,J,Algeria,3.6831,-0.6458,0.1148,0.3203,0.3399,0.225,0.2307,0.6657,0.2209,0.0899,0.0316,0.0109,0.0029
2026-06-12T08:39:13,2026-06-11,100000,C,Scotland,3.2256,-1.3902,0.0936,0.2124,0.4091,0.2849,0.2641,0.5701,0.2001,0.0781,0.0259,0.0071,0.0018
2026-06-12T08:39:13,2026-06-11,100000,G,Egypt,3.4115,-0.9753,0.1334,0.2392,0.3116,0.3158,0.2146,0.5872,0.23,0.0702,0.0206,0.0055,0.0017
2026-06-12T08:39:13,2026-06-11,100000,L,Panama,3.4974,-0.9611,0.1066,0.2537,0.4005,0.2392,0.2656,0.6258,0.2228,0.0662,0.0203,0.0058,0.0016
2026-06-12T08:39:13,2026-06-11,100000,E,Ivory Coast,3.5227,-0.9279,0.1094,0.2301,0.446,0.2145,0.2939,0.6335,0.2131,0.0652,0.0176,0.0045,0.0011
2026-06-12T08:39:13,2026-06-11,100000,K,Uzbekistan,2.7674,-1.9417,0.0712,0.1703,0.3556,0.4029,0.2206,0.4622,0.157,0.0403,0.0112,0.0028,0.0006
2026-06-12T08:39:13,2026-06-11,100000,F,Sweden,2.915,-1.9598,0.0823,0.1808,0.361,0.3759,0.2324,0.4955,0.1351,0.0387,0.0098,0.0019,0.0003
2026-06-12T08:39:13,2026-06-11,100000,A,Czech Republic,2.2757,-1.9825,0.0187,0.0789,0.5792,0.3232,0.381,0.4786,0.147,0.0427,0.0077,0.0016,0.0003
2026-06-12T08:39:13,2026-06-11,100000,K,DR Congo,2.4986,-2.4986,0.056,0.1441,0.33,0.47,0.2021,0.4021,0.1158,0.0241,0.0061,0.0013,0.0002
2026-06-12T08:39:13,2026-06-11,100000,F,Tunisia,2.5225,-2.3828,0.0635,0.1467,0.3105,0.4794,0.192,0.4021,0.0959,0.0261,0.0056,0.0013,0.0002
2026-06-12T08:39:13,2026-06-11,100000,J,Jordan,2.171,-3.2092,0.0332,0.1425,0.2745,0.5498,0.1578,0.3336,0.0734,0.0207,0.0048,0.0008,0.0002
2026-06-12T08:39:13,2026-06-11,100000,G,New Zealand,2.7448,-2.1079,0.0835,0.1713,0.293,0.4522,0.1924,0.4472,0.1349,0.0334,0.0072,0.0014,0.0002
2026-06-12T08:39:13,2026-06-11,100000,H,Saudi Arabia,2.5733,-2.5104,0.0288,0.1588,0.4701,0.3423,0.244,0.4316,0.079,0.0179,0.0035,0.0006,0.0001
2026-06-12T08:39:13,2026-06-11,100000,I,Iraq,1.9265,-3.3715,0.0344,0.0988,0.2399,0.6269,0.1384,0.2716,0.0676,0.0162,0.0034,0.0004,0.0001
2026-06-12T08:39:13,2026-06-11,100000,C,Haiti,1.8213,-3.9277,0.0212,0.0854,0.2741,0.6193,0.1483,0.2549,0.0432,0.0095,0.002,0.0004,0.0
2026-06-12T08:39:13,2026-06-11,100000,B,Bosnia and Herzegovina,2.4377,-3.0316,0.028,0.1142,0.4882,0.3696,0.2498,0.3921,0.0699,0.0158,0.0019,0.0002,0.0
2026-06-12T08:39:13,2026-06-11,100000,A,South Africa,1.6684,-3.5438,0.0043,0.0856,0.2689,0.6412,0.1394,0.2292,0.0526,0.011,0.0014,0.0002,0.0
2026-06-12T08:39:13,2026-06-11,100000,L,Ghana,1.7013,-4.039,0.0194,0.0771,0.2472,0.6563,0.1326,0.2291,0.0402,0.0063,0.001,0.0001,0.0
2026-06-12T08:39:13,2026-06-11,100000,E,Curaçao,1.4541,-4.696,0.0128,0.0525,0.2186,0.7161,0.1066,0.1719,0.0235,0.0032,0.0004,0.0,0.0
2026-06-12T08:39:13,2026-06-11,100000,H,Cape Verde,1.6682,-5.1227,0.0079,0.0658,0.3178,0.6084,0.133,0.2068,0.0266,0.0046,0.0006,0.0001,0.0
2026-06-12T08:39:13,2026-06-11,100000,B,Qatar,1.6853,-4.5249,0.0115,0.0611,0.3337,0.5937,0.1466,0.2192,0.0225,0.0031,0.0001,0.0,0.0
2026-06-12T10:05:15,2026-06-11,100000,H,Spain,7.277,5.7285,0.7403,0.2192,0.0362,0.0043,0.0333,0.9928,0.7185,0.5555,0.4168,0.3016,0.1982
2026-06-12T10:05:15,2026-06-11,100000,J,Argentina,6.8894,4.3165,0.7208,0.1956,0.0652,0.0184,0.0579,0.9743,0.6851,0.5356,0.3876,0.2783,0.1813
2026-06-12T10:05:15,2026-06-11,100000,L,England,6.5776,3.7438,0.6308,0.2522,0.095,0.022,0.0825,0.9654,0.6776,0.3919,0.2453,0.1403,0.0804
